% Lines starting with % are comments
% The format of and definitions in this file may change in future versions of LSSS, last changed in LSSS version 1.9.1
% Export time: Thu Sep 19 05:08:20 CEST 2024, LSSS version 2.16.0
%
% Compact printout sorted by time, one species per file.
% Nation: Netherlands(528);  Platform: 2024_APELAFICO_2024-BE(8);  
% Survey: 2024-BE_cpower_200khz (2);  
% Description: ;  
% Scatter type: SCATTER(1000);  
% Frequency: 200000[Hz];  Transceiver: 1[-];  
%
% DATE[yyyymmdd],TIME[hhmmssxx],START_LOG[nmi],STOP_LOG[nmi],Latitude[deg],Longitude[deg],MinDepth[m],MaxDepth[m],Frequency[Hz],Transceiver[-],Threshold[dB],Species[-],ScatterPCT[m],NoPelagic[-],P_CH#[m2/nmi2],...,P_CH#[m2/nmi2],BottomUpper[m],B_CH#[m2/nmi2],...,B_CH#[m2/nmi2]
      DATE       TIME  START_LOG   STOP_LOG   Latitude  Longitude   MinDepth   MaxDepth  Frequency  Transcei.  Threshold    Species ScatterPCT  NoPelagic          P_CH000          P_CH001          P_CH002          P_CH003          P_CH004          P_CH005          P_CH006          P_CH007          P_CH008          P_CH009          P_CH010          P_CH011          P_CH012          P_CH013          P_CH014          P_CH015          P_CH016          P_CH017          P_CH018          P_CH019          P_CH020          P_CH021          P_CH022          P_CH023          P_CH024          P_CH025          P_CH026          P_CH027          P_CH028          P_CH029          P_CH030          P_CH031          P_CH032          P_CH033          P_CH034          P_CH035          P_CH036          P_CH037          P_CH038          P_CH039          P_CH040          P_CH041          P_CH042          P_CH043          P_CH044          P_CH045          P_CH046          P_CH047          P_CH048          P_CH049          P_CH050          P_CH051          P_CH052          P_CH053          P_CH054          P_CH055          P_CH056          P_CH057          P_CH058          P_CH059          P_CH060          P_CH061          P_CH062          P_CH063          P_CH064          P_CH065          P_CH066          P_CH067          P_CH068          P_CH069          P_CH070          P_CH071          P_CH072          P_CH073          P_CH074          P_CH075          P_CH076          P_CH077          P_CH078          P_CH079          P_CH080          P_CH081          P_CH082          P_CH083          P_CH084          P_CH085          P_CH086          P_CH087          P_CH088          P_CH089          P_CH090          P_CH091          P_CH092          P_CH093          P_CH094          P_CH095          P_CH096          P_CH097          P_CH098          P_CH099          P_CH100      BottomUpper            B_CH0
  20231123   22062982      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -54.000          3      0.500         41       3344.33374         0.00000         0.00000         0.88761         0.02738         3.93515        15.83288         3.78327      2204.03613         0.23834         0.62417       683.61108        66.49643         6.73166         0.81488       302.87357         6.29989         1.45710         0.08750         0.97968         1.76812         0.07531         0.07639         0.00000        11.71922         4.23820         0.00000         0.00000         0.31333         4.35416         0.46194         5.67999         1.04638         1.29937         0.00000         1.16537         5.29125         0.07535         1.81988         0.72288         2.70056         2.80938        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20231123   22065979      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -54.000          3      0.500         45        349.39038         0.00000         0.00000         0.40251         0.00000         0.05200       126.19373         4.46541         0.70234         1.12929         3.32562         2.60832         1.41804         0.00000        11.14614        10.57071         2.44266         2.88607         0.13339         0.20717         0.97362         0.00000         0.12435         0.38703         0.00000         0.84495         0.00000         1.45914         2.35430         1.16584         0.04913         0.20929         0.14258         0.18394         0.00000         0.15396         9.48416        46.79505        46.41312        36.45649        20.77712         5.54821         0.60899         4.90197         2.53788         0.13588        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20231123   22072975      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -54.000          3      0.500         44         85.39477         0.00000         0.00000        12.19335         0.00000         7.16089         2.07100         0.21477         3.04394         0.59356         6.63356         2.12534         0.50949         0.34296         0.14925         3.25391         5.95945         0.02424         0.14250         2.52975         0.85145         0.84930         3.52813         0.00000         0.31750         0.95872         0.00000         0.07853         1.39811         0.00000         0.00000         0.30738         0.00000         0.00000         0.07721         0.04002         3.37600         0.02385         1.04601         6.45823         6.98454         3.90608         0.78896         4.28516         3.17164        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20231123   22075972      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -54.000          3      0.500         40        157.40999         0.00000         0.00000         4.01770         0.12446         9.64331         3.03564         0.00000         0.99094         3.60518         6.66713        23.00489         0.74002         0.20109        13.10913         5.24775         6.78053        14.18684        13.91887         0.16054         1.13168         2.89813         2.77178         2.31891         0.33563         0.00000        12.26313         2.09865         0.00000        21.59530         0.00000         1.81735         0.30941         0.00000         0.00000         0.00000         0.45816         1.06793         2.29622         0.20610         0.40756        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20231123   22082968      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -54.000          3      0.500         41        433.30527         0.00000         0.00000         0.15908         0.00000        25.32079         0.32628         1.84315         0.17877         1.30725         2.14887         6.50883         7.01621        10.00936        10.63723         0.34357       161.34485         0.77606         0.94482         0.00000         0.00000         0.00000         0.21328        23.96715         0.27203         7.84705        26.77141         9.79360        12.26021         6.74235         4.38314        30.83290        54.90492         0.00000         0.00000         4.12244         5.42511         8.91561         7.74320         0.11269         0.00000         0.13303        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20231123   22085965      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -54.000          3      0.500         49        680.44421         0.00000         0.00000         0.00000         0.11984         0.65668         0.58214         1.27712         2.41980         4.76861         2.55493         0.73083         7.83139        13.52489         1.35249         3.07773        29.61651         1.68570         3.95735         0.00000         1.32991         0.41943         1.70440         2.38735         0.00000         0.09415         0.07691         0.47594         0.00000         0.65405         0.22992         0.04412         0.28808         0.09805         0.22908       231.31918        25.10105        15.15587         0.96708         0.15464         0.00000         0.76387         1.30492         0.00000         0.00000         1.13657        11.69709       109.96320       169.06906        31.62425        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20231123   22092961      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -54.000          3      0.500         44        579.47784         0.00000         0.00000         0.00000         8.00656         4.12185        60.71817         7.39531        35.23909         4.19690        10.07559         3.58397        14.33213         9.90044         5.10875         5.18453        28.09958       344.45920         6.72429         1.01104         2.03730         1.00974         0.33389         0.26934         0.07565         0.00000         0.87323         4.42638         0.27023         0.00000         0.39275         0.00000         0.16861         1.27999         0.33721         0.04660         0.00000         0.15883         0.29402         0.00000         0.69143         1.17856         4.83221         5.65544         6.98903        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20231123   22095958      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -54.000          3      0.500         44        139.83398         0.00000         0.00000         0.20565         0.82977         3.25806         2.76106         1.73119        19.43662         6.73965        12.25318         5.73959         4.05242        27.33047         6.36276         2.13985         1.35037         2.45614         5.42865         3.05807         1.14281         7.58840         1.98150         3.26610         0.59744         0.25438         0.79945         2.65835         1.27321         2.51370         0.39118         0.85803         1.35559         3.41148         0.00000         0.00000         0.29684         0.00000         0.18974         0.00000         0.71386         2.05634         0.55933         2.49992         0.29279        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20231123   22102954      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -54.000          3      0.500         42        604.10986         0.00000         0.00000         0.27260         0.05194         2.88708         0.78256        18.16976         7.14574        14.47862         7.59126         2.31191        12.16803        19.43663        10.63983        18.50223         1.28753         4.34116         0.57701         0.00000         1.01774         0.00000       424.17972         1.34289         0.00000         0.02284         0.45637         0.00000         0.84477         5.44639         0.00000         0.26393         0.22701         0.00000         0.16916         0.61511         3.47136        28.93314        16.15755         0.19344         0.00000         0.07658         0.04795        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20231123   22105951      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -54.000          3      0.500         46        140.53555         0.00000         0.00000         0.88096         0.33803         0.46419         5.17314         5.39759         1.77245        13.62029         0.59636         1.04022         1.76367         8.17631         1.32399         0.56060         0.00000         1.81703         9.47939         5.48578        20.01377         0.68376         0.24472         0.04214         0.00000         1.08397        47.55229         0.00000         0.05373         0.16731         0.00000         0.02282         0.05155         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.59397         0.00000         0.41039         1.28164         4.74874         4.46873         1.22603        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
