% Lines starting with % are comments
% The format of and definitions in this file may change in future versions of LSSS, last changed in LSSS version 1.9.1
% Export time: Thu Sep 19 02:14:22 CEST 2024, LSSS version 2.16.0
%
% Compact printout sorted by time, one species per file.
% Nation: Netherlands(528);  Platform: 2024_APELAFICO_2024-BE(8);  
% Survey: 2024-BE_cpower_200khz (2);  
% Description: ;  
% Scatter type: SCATTER(1000);  
% Frequency: 200000[Hz];  Transceiver: 1[-];  
%
% DATE[yyyymmdd],TIME[hhmmssxx],START_LOG[nmi],STOP_LOG[nmi],Latitude[deg],Longitude[deg],MinDepth[m],MaxDepth[m],Frequency[Hz],Transceiver[-],Threshold[dB],Species[-],ScatterPCT[m],NoPelagic[-],P_CH#[m2/nmi2],...,P_CH#[m2/nmi2],BottomUpper[m],B_CH#[m2/nmi2],...,B_CH#[m2/nmi2]
      DATE       TIME  START_LOG   STOP_LOG   Latitude  Longitude   MinDepth   MaxDepth  Frequency  Transcei.  Threshold    Species ScatterPCT  NoPelagic          P_CH000          P_CH001          P_CH002          P_CH003          P_CH004          P_CH005          P_CH006          P_CH007          P_CH008          P_CH009          P_CH010          P_CH011          P_CH012          P_CH013          P_CH014          P_CH015          P_CH016          P_CH017          P_CH018          P_CH019          P_CH020          P_CH021          P_CH022          P_CH023          P_CH024          P_CH025          P_CH026          P_CH027          P_CH028          P_CH029          P_CH030          P_CH031          P_CH032          P_CH033          P_CH034          P_CH035          P_CH036          P_CH037          P_CH038          P_CH039          P_CH040          P_CH041          P_CH042          P_CH043          P_CH044          P_CH045          P_CH046          P_CH047          P_CH048          P_CH049          P_CH050          P_CH051          P_CH052          P_CH053          P_CH054          P_CH055          P_CH056          P_CH057          P_CH058          P_CH059          P_CH060          P_CH061          P_CH062          P_CH063          P_CH064          P_CH065          P_CH066          P_CH067          P_CH068          P_CH069          P_CH070          P_CH071          P_CH072          P_CH073          P_CH074          P_CH075          P_CH076          P_CH077          P_CH078          P_CH079          P_CH080          P_CH081          P_CH082          P_CH083          P_CH084          P_CH085          P_CH086          P_CH087          P_CH088          P_CH089          P_CH090          P_CH091          P_CH092          P_CH093          P_CH094          P_CH095          P_CH096          P_CH097          P_CH098          P_CH099          P_CH100      BottomUpper            B_CH0
  20231021   14062985      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -51.000          3      0.500         44      11673.23340         0.00000         0.00000         0.00000         0.00000        17.10352         0.40499         0.00000         0.00000         0.31500         0.00000         0.31558         0.00000         0.00000         0.11352         0.28669         0.10243         1.44689         0.30649         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         2.27524        54.94891       220.52177       600.45789      1255.16113      1703.62012      1880.71814      1717.47266      1590.19336      1285.00098       884.20703       422.63254        22.29118         4.28959         9.04736        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20231021   14065980      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -51.000          3      0.500         40       1334.89221         0.00000         0.00000         0.00000         0.89525         0.65125         0.00000         0.43469         0.22650         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.09408         0.00000         0.00000         0.00000         0.00000         0.00000         0.04384         0.00000         0.00000         0.00000         0.05165         0.04930         0.16074        15.01924        53.12591        85.15537       124.81561       188.00035       152.46695       228.77168       165.01726       149.34825       142.97459        27.58971        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20231021   14072976      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -51.000          3      0.500         42        211.72337         0.00000         0.00000         0.00000         0.00000         0.00000         0.90104         0.00000         1.41505         0.00000         0.00000         1.91977         0.04459         0.04811         0.40808         0.00000         1.35474         0.00000         0.00000         0.00000         0.00000         0.83036         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.30042         4.86696        12.44965        25.51288        37.79027         2.26009         2.03487         4.64362         3.02108         8.66258         8.02492         4.83009        16.11841        33.59659        40.68922        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20231021   14075971      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -51.000          3      0.500         44        372.34592         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.55727         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.28185         0.00000         0.00000         0.00000         0.00000         0.00000         0.16108         0.05547         0.21450         0.00000         0.00000         0.00000         0.00000         0.00000         0.33007         0.26668         3.02333         0.77016         0.00000         0.35448         0.21370         0.59860         1.10495         1.88326         5.60581         9.39316        17.33751        65.30865       192.96390        66.57883         5.34264        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20231021   14082966      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -51.000          3      0.500         40        129.68854         0.00000         0.00000         0.00000         0.92208         0.00000         0.80151         1.19637         0.00000         0.00000         0.00000         0.00000         1.43096         0.22133         0.10626         2.16955         0.19971         1.83053         1.26368         1.48132         0.00000         0.23323         0.25264         1.63967         0.87023         0.13842         0.13827         4.40271        26.01661        31.26720         1.44442         0.00000         0.00000         0.00000         2.92419         7.85702        12.30768        10.39310         8.37343         7.04500         2.76143        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20231021   14085961      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -51.000          3      0.500         42        398.12479         0.00000         0.00000         0.00000         0.00000         0.78254         0.00000         0.00000         0.04770         0.00000         0.56550         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.15679         0.68842         1.14695         0.00000         0.14572         3.20414         0.49261         0.00000         0.25722         8.56505         1.19789         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.11430         4.67341        17.12496        20.29443        77.69236        11.62797        15.59725       157.73820        76.01137        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20231021   14092956      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -51.000          3      0.500         39        665.27563         0.00000         0.00000         1.67070         2.79131         5.15997         4.64223         0.40298         3.80760         0.62384         2.23888         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.64740         0.00000         0.21202         0.00000         0.00000         0.21781         0.00000         0.45725         0.65366         1.02927         0.00000         0.00000         0.00000         0.00000         0.09186         0.00000         0.00000         0.00000         0.24635        10.20619       118.59845       458.59677        52.98113        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20231021   14095951      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -51.000          3      0.500         36         32.29208         0.00000         0.00000         0.00000         9.86550         2.51200         5.65632         0.00000         0.17851         0.67779         2.99754         1.56819         0.19389         0.00000         0.00000         0.00000         1.13834         0.00000         0.00000         0.00000         0.28336         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.50031         0.00000         0.15565         0.57583         2.75316         3.23568        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20231021   14102946      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -51.000          3      0.500         33        250.50525         0.00000         0.37485         0.00000         0.00000         4.18619         0.00000         0.10364         2.51308         0.00000         0.00000         0.00000         0.00000         0.00000         0.10372         0.35275         0.00000         0.00000         0.00000         0.09241         0.16830         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.10134         0.00000         0.41706        19.48672        77.49330       139.65425         5.45760        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20231021   14105941      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -51.000          3      0.500         44        603.52496         0.00000         0.00000         3.20168         0.00000         0.00000         0.00000         0.51349         0.00000         2.66699         0.75873         1.10170         0.15223         0.00000         0.40162         0.00000         0.39958         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.09724         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.04457         0.21154         0.42306         0.09307         0.00000         0.00000         4.80830        50.69823       127.27360       165.22939       123.43189        78.89933        28.08406        12.62116         2.41349        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
